lat,lon,co2
40.0,130.0,0.0003919109
40.0,132.5,0.0003900075
40.0,135.0,0.00039147338
40.0,137.5,0.00038668467
40.0,140.0,0.000394483
40.0,142.5,0.00039206815
40.0,145.0,0.00038965276
40.0,147.5,-9999.0
40.0,150.0,0.00038545148
40.0,152.5,0.00039128933
40.0,155.0,0.00038768802
40.0,157.5,0.00038908652
40.0,160.0,0.0003923525
40.0,162.5,0.00038901766
40.0,165.0,0.00039138802
40.0,167.5,0.00038937535
40.0,170.0,0.00039115234
40.0,172.5,0.00039215633
40.0,175.0,0.0003918509
40.0,177.5,0.00038935666
38.0,-180.0,0.00039012884
38.0,-177.5,0.00039195508
38.0,-175.0,0.0003915856
38.0,-172.5,0.00039138924
38.0,-170.0,0.0003938797
38.0,-167.5,0.0003905109
38.0,-165.0,0.00039130216
38.0,-162.5,0.00039136468
38.0,-160.0,0.00039262098
38.0,-157.5,0.00039195383
38.0,-155.0,0.0003919944
38.0,-152.5,0.00038997098
38.0,-150.0,0.00038975957
38.0,-147.5,0.00039063592
38.0,-145.0,0.00039169562
38.0,-142.5,0.00039032302
38.0,-140.0,0.00039082076
38.0,-137.5,0.00039022043
38.0,-135.0,0.0003907301
38.0,-132.5,0.00039082408
38.0,-130.0,0.00039169472
38.0,-127.5,0.00039159146
38.0,-125.0,0.0003897984
38.0,-122.5,0.0003926632
38.0,-120.0,0.00039287691
38.0,-117.5,0.00039163008
38.0,-115.0,0.0003928551
38.0,-112.5,0.0003922331
38.0,-110.0,0.00039130804
38.0,-107.5,0.00039200948
38.0,-105.0,0.00039121584
38.0,-102.5,0.00039226716
38.0,-100.0,0.0003930936
38.0,-97.5,0.00039392366
38.0,-95.0,0.00039525042
38.0,-92.5,0.00039516023
38.0,-90.0,0.000395073
38.0,-87.5,0.0003939257
38.0,-85.0,0.00039269082
38.0,-82.5,0.00039253128
38.0,-80.0,0.00039393528
38.0,-77.5,0.0003941081
38.0,-75.0,0.00039341327
38.0,-72.5,0.000392026
38.0,-70.0,0.0003924625
38.0,-67.5,0.00039222316
38.0,-65.0,0.00039324316
38.0,-62.5,0.00039245366
38.0,-60.0,0.00039230194
38.0,-57.5,0.00039146928
38.0,-55.0,0.00039214268
38.0,-52.5,0.00039141317
38.0,-50.0,0.00039158817
38.0,-47.5,0.00039064928
38.0,-45.0,0.00039161224
38.0,-42.5,0.00039182583
38.0,-40.0,0.00039296228
38.0,-37.5,0.00039198718
38.0,-35.0,0.0003918371
38.0,-32.5,0.00039280573
38.0,-30.0,0.0003923554
38.0,-27.5,0.00039079218
38.0,-25.0,0.0003922064
38.0,-22.5,0.00039241393
38.0,-20.0,0.00039173034
38.0,-17.5,0.0003920306
38.0,-15.0,0.0003919225
38.0,-12.5,0.00039147414
38.0,-10.0,0.00039239266
38.0,-7.5,0.00039385114
38.0,-5.0,0.0003940315
38.0,-2.5,0.0003933671
38.0,0.0,0.00039178945
38.0,2.5,0.00039173523
38.0,5.0,0.00039115894
38.0,7.5,0.00039167414
38.0,10.0,0.0003915886
38.0,12.5,0.00039065254
38.0,15.0,0.00039058077
38.0,17.5,0.00039052035
38.0,20.0,0.00039164562
38.0,22.5,0.00039203724
38.0,25.0,0.00039208657
38.0,27.5,0.0003915496
38.0,30.0,0.00039218803
38.0,32.5,0.0003923893
38.0,35.0,0.0003926194
38.0,37.5,0.00039236224
38.0,40.0,0.00039269027
38.0,42.5,0.00039254158
38.0,45.0,0.00039290256
38.0,47.5,0.0003927989
38.0,50.0,0.00039051322
38.0,52.5,0.00039169754
38.0,55.0,0.00039355972
38.0,57.5,0.00039324537
38.0,60.0,0.00039265162
38.0,62.5,0.00039392852
38.0,65.0,0.00039256745
38.0,67.5,0.00039228375
38.0,70.0,0.00039420265
38.0,72.5,0.00039644798
38.0,75.0,0.00039353923
38.0,77.5,0.0003906588
38.0,80.0,0.00039176637
38.0,82.5,0.00039212406
38.0,85.0,0.00038905782
38.0,87.5,0.00039147772
38.0,90.0,0.00039068502
38.0,92.5,0.0003907676
38.0,95.0,0.00039032663
38.0,97.5,0.00039311833
38.0,100.0,0.0003916681
38.0,102.5,0.0003914414
38.0,105.0,0.00039177234
38.0,107.5,0.00039228096
38.0,110.0,0.00039218442
38.0,112.5,0.0003920165
38.0,115.0,0.00039180357
38.0,117.5,0.00039164966
38.0,120.0,0.00039299353
38.0,122.5,0.0003916285
38.0,125.0,0.00039298713
38.0,127.5,0.00039213977
38.0,130.0,0.00039029462
38.0,132.5,0.00038712766
38.0,135.0,0.000391935
38.0,137.5,0.000388208
38.0,140.0,0.00039106922
38.0,142.5,0.00039080426
38.0,145.0,0.00039157813
38.0,147.5,0.000388369
38.0,150.0,0.00039001668
38.0,152.5,0.00039012398
38.0,155.0,0.00038849012
38.0,157.5,0.0003894841
38.0,160.0,0.00039091834
38.0,162.5,0.00039065728
38.0,165.0,0.00038833436
38.0,167.5,0.00038977963
38.0,170.0,0.00039227077
38.0,172.5,0.00039160962
38.0,175.0,0.00039096852
38.0,177.5,0.0003910783
36.0,-180.0,0.00039146957
36.0,-177.5,0.00039239117
36.0,-175.0,0.00039253398
36.0,-172.5,0.00039176253
36.0,-170.0,0.00039221143
36.0,-167.5,0.00039019334
36.0,-165.0,0.0003914381
36.0,-162.5,0.00039060565
36.0,-160.0,0.00039168642
36.0,-157.5,0.00039088004
36.0,-155.0,0.0003918369
36.0,-152.5,0.0003918341
36.0,-150.0,0.00039001703
36.0,-147.5,0.00039123237
36.0,-145.0,0.0003921225
36.0,-142.5,0.00039091698
36.0,-140.0,0.00039114952
36.0,-137.5,0.00039093388
36.0,-135.0,0.00039028266
36.0,-132.5,0.0003909107
36.0,-130.0,0.0003909397
36.0,-127.5,0.00039033336
36.0,-125.0,0.00039171122
36.0,-122.5,0.0003921008
36.0,-120.0,0.00039314327
36.0,-117.5,0.00039335748
36.0,-115.0,0.0003943701
36.0,-112.5,0.00039287406
36.0,-110.0,0.00039189422
36.0,-107.5,0.0003909661
36.0,-105.0,0.0003926465
36.0,-102.5,0.00039208992
36.0,-100.0,0.000394392
36.0,-97.5,0.0003945318
36.0,-95.0,0.00039330428
36.0,-92.5,0.00039410972
36.0,-90.0,0.00039410172
36.0,-87.5,0.0003950873
36.0,-85.0,0.00039507332
36.0,-82.5,0.00039365457
36.0,-80.0,0.00039294682
36.0,-77.5,0.00039463825
36.0,-75.0,0.0003930825
36.0,-72.5,0.00039239015
36.0,-70.0,0.00039295555
36.0,-67.5,0.00039234446
36.0,-65.0,0.00039298602
36.0,-62.5,0.00039041683
36.0,-60.0,0.00039195482
36.0,-57.5,0.0003925358
36.0,-55.0,0.00039120708
36.0,-52.5,0.00039163916
36.0,-50.0,0.00039281833
36.0,-47.5,0.00039298696
36.0,-45.0,0.00039314726
36.0,-42.5,0.0003921028
36.0,-40.0,0.00039282956
36.0,-37.5,0.00039173875
36.0,-35.0,0.0003924887
36.0,-32.5,0.0003925247
36.0,-30.0,0.00039229656
36.0,-27.5,0.0003909574
36.0,-25.0,0.00039202344
36.0,-22.5,0.0003916841
36.0,-20.0,0.00039278655
36.0,-17.5,0.00039241285
36.0,-15.0,0.00039190953
36.0,-12.5,0.00039236763
36.0,-10.0,0.00039211634
36.0,-7.5,0.00039188683
36.0,-5.0,0.0003926734
36.0,-2.5,0.00039291487
36.0,0.0,0.00039208157
36.0,2.5,0.0003919464
36.0,5.0,0.00039191663
36.0,7.5,0.0003918377
36.0,10.0,0.00039118723
36.0,12.5,0.000392688
36.0,15.0,0.00039081974
36.0,17.5,0.00039107254
36.0,20.0,0.00039221233
36.0,22.5,0.0003913184
36.0,25.0,0.00039267712
36.0,27.5,0.0003925838
36.0,30.0,0.00039218593
36.0,32.5,0.0003930467
36.0,35.0,0.00039281082
36.0,37.5,0.00039194926
36.0,40.0,0.00039320608
36.0,42.5,0.0003942949
36.0,45.0,0.00039276795
36.0,47.5,0.00039113234
36.0,50.0,0.00039169574
36.0,52.5,0.00039277016
36.0,55.0,0.00039396397
36.0,57.5,0.00039296257
36.0,60.0,0.00039293416
36.0,62.5,0.00039261967
36.0,65.0,0.00039280893
36.0,67.5,0.00039184876
36.0,70.0,0.00039177208
36.0,72.5,0.00039109532
36.0,75.0,0.0003900205
36.0,77.5,0.000393222
36.0,80.0,0.00039281213
36.0,82.5,0.00039298402
36.0,85.0,-9999.0
36.0,87.5,-9999.0
36.0,90.0,0.0003923655
36.0,92.5,0.0003896406
36.0,95.0,0.00039122868
36.0,97.5,0.000392201
36.0,100.0,0.00039123266
36.0,102.5,0.00039261696
36.0,105.0,0.0003930333
36.0,107.5,0.0003916214
36.0,110.0,0.00039396307
36.0,112.5,0.00039382098
36.0,115.0,0.00039296685
36.0,117.5,0.00039043804
36.0,120.0,0.00039187088
36.0,122.5,0.00039217525
36.0,125.0,0.00038977686
36.0,127.5,0.00039122786
36.0,130.0,0.00039225275
36.0,132.5,0.0003897097
36.0,135.0,0.00039058682
36.0,137.5,0.00039177338
36.0,140.0,0.00039233657
36.0,142.5,0.00039059357
36.0,145.0,0.00039145426
36.0,147.5,0.0003903165
36.0,150.0,0.0003907952
36.0,152.5,0.00039014386
36.0,155.0,0.00038939455
36.0,157.5,0.00039183852
36.0,160.0,0.0003913151
36.0,162.5,0.0003924628
36.0,165.0,0.00039035882
36.0,167.5,0.00039018982
36.0,170.0,0.00038968536
36.0,172.5,0.0003903217
36.0,175.0,0.0003917771
36.0,177.5,0.000392523
34.0,-180.0,0.00039155668
34.0,-177.5,0.0003894003
34.0,-175.0,0.00039038714
34.0,-172.5,0.00039206241
34.0,-170.0,0.00039082053
34.0,-167.5,0.00039104483
34.0,-165.0,0.00039108927
34.0,-162.5,0.00039082178
34.0,-160.0,0.00039066197
34.0,-157.5,0.00039076453
34.0,-155.0,0.000390356
34.0,-152.5,0.0003904352
34.0,-150.0,0.00039137865
34.0,-147.5,0.00039133473
34.0,-145.0,0.0003912545
34.0,-142.5,0.00039149087
34.0,-140.0,0.00039057157
34.0,-137.5,0.00039024305
34.0,-135.0,0.00039037396
34.0,-132.5,0.00039069663
34.0,-130.0,0.00039191765
34.0,-127.5,0.00039105403
34.0,-125.0,0.00039068807
34.0,-122.5,0.00039187615
34.0,-120.0,0.00039209877
34.0,-117.5,0.00039358533
34.0,-115.0,0.00039397486
34.0,-112.5,0.0003919399
34.0,-110.0,0.00039213675
34.0,-107.5,0.00039143517
34.0,-105.0,0.0003919283
34.0,-102.5,0.00039374008
34.0,-100.0,0.00039342535
34.0,-97.5,0.00039421854
34.0,-95.0,0.00039280878
34.0,-92.5,0.00039313908
34.0,-90.0,0.00039430827
34.0,-87.5,0.0003938554
34.0,-85.0,0.00039422055
34.0,-82.5,0.00039313623
34.0,-80.0,0.00039216655
34.0,-77.5,0.00039245596
34.0,-75.0,0.0003926351
34.0,-72.5,0.00039205689
34.0,-70.0,0.00039218925
34.0,-67.5,0.0003913019
34.0,-65.0,0.00039213648
34.0,-62.5,0.0003910216
34.0,-60.0,0.0003909206
34.0,-57.5,0.0003910164
34.0,-55.0,0.00039140473
34.0,-52.5,0.0003913726
34.0,-50.0,0.00039155636
34.0,-47.5,0.00039239824
34.0,-45.0,0.00039186887
34.0,-42.5,0.00039299254
34.0,-40.0,0.0003919425
34.0,-37.5,0.00039175418
34.0,-35.0,0.00039187368
34.0,-32.5,0.00039125612
34.0,-30.0,0.00039152676
34.0,-27.5,0.00039113278
34.0,-25.0,0.0003910847
34.0,-22.5,0.00039176506
34.0,-20.0,0.0003913406
34.0,-17.5,0.00039104273
34.0,-15.0,0.0003909344
34.0,-12.5,0.00039174335
34.0,-10.0,0.0003919523
34.0,-7.5,0.00039217656
34.0,-5.0,0.00039341804
34.0,-2.5,0.00039361205
34.0,0.0,0.00039228742
34.0,2.5,0.00039283474
34.0,5.0,0.0003933927
34.0,7.5,0.00039130877
34.0,10.0,0.00039173354
34.0,12.5,0.00039187988
34.0,15.0,0.00039159917
34.0,17.5,0.0003913045
34.0,20.0,0.0003918384
34.0,22.5,0.00039121925
34.0,25.0,0.00039268
34.0,27.5,0.0003920088
34.0,30.0,0.00039148246
34.0,32.5,0.00039196288
34.0,35.0,0.00039220526
34.0,37.5,0.00039242324
34.0,40.0,0.00039204347
34.0,42.5,0.00039234813
34.0,45.0,0.00039294286
34.0,47.5,0.00039176494
34.0,50.0,0.00039213695
34.0,52.5,0.00039218084
34.0,55.0,0.00039313437
34.0,57.5,0.00039267034
34.0,60.0,0.00039186925
34.0,62.5,0.0003922918
34.0,65.0,0.00039242418
34.0,67.5,0.0003910062
34.0,70.0,0.00039326292
34.0,72.5,0.00039176678
34.0,75.0,0.00039289295
34.0,77.5,0.00039168174
34.0,80.0,0.00038558152
34.0,82.5,0.000387913
34.0,85.0,-9999.0
34.0,87.5,0.00038892636
34.0,90.0,0.000391952
34.0,92.5,0.00038779198
34.0,95.0,0.000391404
34.0,97.5,0.000390783
34.0,100.0,0.00039354985
34.0,102.5,0.00039244004
34.0,105.0,0.0003915166
34.0,107.5,0.0003925769
34.0,110.0,0.00039321778
34.0,112.5,0.00039380084
34.0,115.0,0.00039414532
34.0,117.5,0.00039232962
34.0,120.0,0.00039398708
34.0,122.5,0.00039106622
34.0,125.0,0.00039154265
34.0,127.5,0.000391446
34.0,130.0,0.0003925704
34.0,132.5,0.00038973065
34.0,135.0,0.00039077556
34.0,137.5,0.00039250185
34.0,140.0,0.00038968155
34.0,142.5,0.0003902735
34.0,145.0,0.00039123915
34.0,147.5,0.00038922802
34.0,150.0,0.0003890885
34.0,152.5,0.0003922518
34.0,155.0,0.0003913318
34.0,157.5,0.00039173893
34.0,160.0,0.00039171823
34.0,162.5,0.00039111308
34.0,165.0,0.00038975137
34.0,167.5,0.00038991918
34.0,170.0,0.0003899146
34.0,172.5,0.00038931431
34.0,175.0,0.00039034314
34.0,177.5,0.00039151945
32.0,-180.0,0.00039109305
32.0,-177.5,0.00039005565
32.0,-175.0,0.00039059258
32.0,-172.5,0.00039097262
32.0,-170.0,0.00038958256
32.0,-167.5,0.00039023644
32.0,-165.0,0.00039066983
32.0,-162.5,0.00039107047
32.0,-160.0,0.0003904697
32.0,-157.5,0.0003904893
32.0,-155.0,0.00039112687
32.0,-152.5,0.00038939912
32.0,-150.0,0.00039046505
32.0,-147.5,0.00039133453
32.0,-145.0,0.00039093106
32.0,-142.5,0.0003908175
32.0,-140.0,0.00039075015
32.0,-137.5,0.00039025067
32.0,-135.0,0.00039055344
32.0,-132.5,0.00039071773
32.0,-130.0,0.0003909074
32.0,-127.5,0.00039069477
32.0,-125.0,0.00039208858
32.0,-122.5,0.00039206402
32.0,-120.0,0.00039192027
32.0,-117.5,0.0003928182
32.0,-115.0,0.00039273087
32.0,-112.5,0.00039171483
32.0,-110.0,0.00039168945
32.0,-107.5,0.00039122324
32.0,-105.0,0.00039263308
32.0,-102.5,0.00039244938
32.0,-100.0,0.0003925062
32.0,-97.5,0.0003935239
32.0,-95.0,0.00039375006
32.0,-92.5,0.00039346123
32.0,-90.0,0.0003921655
32.0,-87.5,0.00039245727
32.0,-85.0,0.00039177033
32.0,-82.5,0.0003922024
32.0,-80.0,0.00039181366
32.0,-77.5,0.0003918099
32.0,-75.0,0.00039167158
32.0,-72.5,0.00039113272
32.0,-70.0,0.00039149972
32.0,-67.5,0.00039111235
32.0,-65.0,0.000392063
32.0,-62.5,0.00039190115
32.0,-60.0,0.0003922653
32.0,-57.5,0.00039102478
32.0,-55.0,0.00039130487
32.0,-52.5,0.00039165714
32.0,-50.0,0.00039110333
32.0,-47.5,0.00039179024
32.0,-45.0,0.00039200598
32.0,-42.5,0.00039212336
32.0,-40.0,0.0003911866
32.0,-37.5,0.00039185132
32.0,-35.0,0.0003915727
32.0,-32.5,0.00039147752
32.0,-30.0,0.00039211495
32.0,-27.5,0.0003908215
32.0,-25.0,0.00039136352
32.0,-22.5,0.00039245983
32.0,-20.0,0.00039137367
32.0,-17.5,0.00039174475
32.0,-15.0,0.0003908124
32.0,-12.5,0.0003906008
32.0,-10.0,0.00039195613
32.0,-7.5,0.00039267846
32.0,-5.0,0.00039239103
32.0,-2.5,0.0003927693
32.0,0.0,0.00039287008
32.0,2.5,0.00039280456
32.0,5.0,0.000393346
32.0,7.5,0.0003927565
32.0,10.0,0.0003924693
32.0,12.5,0.00039245523
32.0,15.0,0.0003919327
32.0,17.5,0.00039089908
32.0,20.0,0.00039128104
32.0,22.5,0.000391094
32.0,25.0,0.0003913932
32.0,27.5,0.00039232042
32.0,30.0,0.00039216154
32.0,32.5,0.00039276326
32.0,35.0,0.0003933071
32.0,37.5,0.00039226975
32.0,40.0,0.00039312438
32.0,42.5,0.00039322287
32.0,45.0,0.0003935945
32.0,47.5,0.00039265628
32.0,50.0,0.00039189126
32.0,52.5,0.00039114727
32.0,55.0,0.0003939673
32.0,57.5,0.0003925029
32.0,60.0,0.0003919552
32.0,62.5,0.00039409008
32.0,65.0,0.00039252033
32.0,67.5,0.00039114835
32.0,70.0,0.00039194158
32.0,72.5,0.00039163145
32.0,75.0,0.00039279612
32.0,77.5,0.00039041994
32.0,80.0,0.00039365474
32.0,82.5,0.000390792
32.0,85.0,0.00038560902
32.0,87.5,0.00038528652
32.0,90.0,0.00039034
32.0,92.5,0.00038870482
32.0,95.0,0.00039045847
32.0,97.5,0.00039150665
32.0,100.0,0.0003942775
32.0,102.5,0.0003906261
32.0,105.0,0.00039240657
32.0,107.5,0.00039181684
32.0,110.0,0.0003923854
32.0,112.5,0.000392906
32.0,115.0,0.00039517513
32.0,117.5,0.00039357392
32.0,120.0,0.00039299676
32.0,122.5,0.00039257255
32.0,125.0,0.0003892792
32.0,127.5,0.00039239452
32.0,130.0,0.00038969514
32.0,132.5,0.00039213797
32.0,135.0,0.0003916931
32.0,137.5,0.0003890035
32.0,140.0,0.000390346
32.0,142.5,0.00039146922
32.0,145.0,0.00039040702
32.0,147.5,0.0003904278
32.0,150.0,0.00038950722
32.0,152.5,0.00039087652
32.0,155.0,0.00039114538
32.0,157.5,0.00038941496
32.0,160.0,0.00039156302
32.0,162.5,0.00039078709
32.0,165.0,0.0003914025
32.0,167.5,0.0003895128
32.0,170.0,0.00039018563
32.0,172.5,0.00039077157
32.0,175.0,0.0003918638
32.0,177.5,0.00039023336
30.0,-180.0,0.00038989258
30.0,-177.5,0.00039085705
30.0,-175.0,0.00039054695
30.0,-172.5,0.00039150583
30.0,-170.0,0.00039126285
30.0,-167.5,0.00039156058
30.0,-165.0,0.00039193002
30.0,-162.5,0.00039127245
30.0,-160.0,0.00039122094
30.0,-157.5,0.0003915877
30.0,-155.0,0.00039053927
30.0,-152.5,0.0003906658
30.0,-150.0,0.00039011778
30.0,-147.5,0.0003901127
30.0,-145.0,0.00039095155
30.0,-142.5,0.00038975393
30.0,-140.0,0.00039058996
30.0,-137.5,0.00039001944
30.0,-135.0,0.00039125755
30.0,-132.5,0.0003918565
30.0,-130.0,0.0003901505
30.0,-127.5,0.00039080446
30.0,-125.0,0.00039180668
30.0,-122.5,0.00039226463
30.0,-120.0,0.00039231277
30.0,-117.5,0.0003926463
30.0,-115.0,0.00039311504
30.0,-112.5,0.00039187283
30.0,-110.0,0.00039269027
30.0,-107.5,0.0003920277
30.0,-105.0,0.00039208462
30.0,-102.5,0.0003931353
30.0,-100.0,0.0003927571
30.0,-97.5,0.00039301108
30.0,-95.0,0.00039163855
30.0,-92.5,0.0003916844
30.0,-90.0,0.00039196984
30.0,-87.5,0.0003918791
30.0,-85.0,0.00039231594
30.0,-82.5,0.00039219912
30.0,-80.0,0.00039202126
30.0,-77.5,0.0003909824
30.0,-75.0,0.00039078543
30.0,-72.5,0.0003907062
30.0,-70.0,0.00039134247
30.0,-67.5,0.00039066473
30.0,-65.0,0.00039255127
30.0,-62.5,0.00039207074
30.0,-60.0,0.0003923941
30.0,-57.5,0.00039027125
30.0,-55.0,0.00039177702
30.0,-52.5,0.00039124157
30.0,-50.0,0.00039149178
30.0,-47.5,0.00039104695
30.0,-45.0,0.00039115516
30.0,-42.5,0.0003914669
30.0,-40.0,0.0003917939
30.0,-37.5,0.0003914113
30.0,-35.0,0.0003914613
30.0,-32.5,0.0003913124
30.0,-30.0,0.0003907492
30.0,-27.5,0.00039141628
30.0,-25.0,0.00039089887
30.0,-22.5,0.0003912834
30.0,-20.0,0.0003911975
30.0,-17.5,0.0003904954
30.0,-15.0,0.0003901481
30.0,-12.5,0.00039093953
30.0,-10.0,0.00039269356
30.0,-7.5,0.000392053
30.0,-5.0,0.00039179908
30.0,-2.5,0.0003925746
30.0,0.0,0.00039164157
30.0,2.5,0.00039200697
30.0,5.0,0.0003916338
30.0,7.5,0.00039219408
30.0,10.0,0.00039153724
30.0,12.5,0.00039310288
30.0,15.0,0.00039129832
30.0,17.5,0.00039164943
30.0,20.0,0.00039191142
30.0,22.5,0.00039143485
30.0,25.0,0.00039246792
30.0,27.5,0.00039270832
30.0,30.0,0.00039294607
30.0,32.5,0.00039222368
30.0,35.0,0.00039193363
30.0,37.5,0.00039224955
30.0,40.0,0.0003915285
30.0,42.5,0.00039167353
30.0,45.0,0.00039316897
30.0,47.5,0.00039051523
30.0,50.0,0.00039123252
30.0,52.5,0.00039151817
30.0,55.0,0.00039210593
30.0,57.5,0.00039196643
30.0,60.0,0.0003918909
30.0,62.5,0.0003909934
30.0,65.0,0.0003929026
30.0,67.5,0.00039240756
30.0,70.0,0.00039247476
30.0,72.5,0.00039275654
30.0,75.0,0.00039387372
30.0,77.5,0.00039201413
30.0,80.0,0.00039264176
30.0,82.5,0.0003906958
30.0,85.0,0.00039056173
30.0,87.5,0.0003901254
30.0,90.0,0.00038885116
30.0,92.5,0.0003914793
30.0,95.0,0.0003917575
30.0,97.5,0.00039229632
30.0,100.0,0.00039259833
30.0,102.5,0.00039100955
30.0,105.0,0.0003931832
30.0,107.5,0.00039173602
30.0,110.0,0.0003935144
30.0,112.5,0.0003911997
30.0,115.0,0.00039414267
30.0,117.5,0.0003928122
30.0,120.0,0.00039136485
30.0,122.5,0.00039166928
30.0,125.0,0.00038956173
30.0,127.5,0.000392142
30.0,130.0,0.00038792586
30.0,132.5,0.00039082623
30.0,135.0,0.00039146142
30.0,137.5,0.00039181567
30.0,140.0,0.0003917061
30.0,142.5,0.00039080586
30.0,145.0,0.00039163875
30.0,147.5,0.0003907466
30.0,150.0,0.00039040713
30.0,152.5,0.00039044901
30.0,155.0,0.00039042285
30.0,157.5,0.00039086168
30.0,160.0,0.00039136494
30.0,162.5,0.0003902537
30.0,165.0,0.000390033
30.0,167.5,0.0003905802
30.0,170.0,0.00039027166
30.0,172.5,0.0003904283
30.0,175.0,0.0003910065
30.0,177.5,0.00039049712
28.0,-180.0,0.00039131264
28.0,-177.5,0.00039115926
28.0,-175.0,0.00039085915
28.0,-172.5,0.00039059136
28.0,-170.0,0.0003906253
28.0,-167.5,0.00039089445
28.0,-165.0,0.00039102256
28.0,-162.5,0.00039091244
28.0,-160.0,0.00039141465
28.0,-157.5,0.00039137263
28.0,-155.0,0.00039147589
28.0,-152.5,0.0003907472
28.0,-150.0,0.0003897455
28.0,-147.5,0.00038986976
28.0,-145.0,0.00039030606
28.0,-142.5,0.00039022072
28.0,-140.0,0.00039053522
28.0,-137.5,0.00039084713
28.0,-135.0,0.00039195453
28.0,-132.5,0.000390883
28.0,-130.0,0.0003910096
28.0,-127.5,0.00039105583
28.0,-125.0,0.00039149576
28.0,-122.5,0.0003911378
28.0,-120.0,0.00039257322
28.0,-117.5,0.00039248177
28.0,-115.0,0.00039247161
28.0,-112.5,0.00039254094
28.0,-110.0,0.00039154905
28.0,-107.5,0.00039182522
28.0,-105.0,0.00039066622
28.0,-102.5,0.0003930941
28.0,-100.0,0.00039263163
28.0,-97.5,0.00039202286
28.0,-95.0,0.00039148386
28.0,-92.5,0.0003912101
28.0,-90.0,0.0003918004
28.0,-87.5,0.00039125347
28.0,-85.0,0.00039043667
28.0,-82.5,0.0003910909
28.0,-80.0,0.0003916269
28.0,-77.5,0.0003912111
28.0,-75.0,0.000390936
28.0,-72.5,0.00039153715
28.0,-70.0,0.0003910187
28.0,-67.5,0.00039082757
28.0,-65.0,0.00039108802
28.0,-62.5,0.00039139178
28.0,-60.0,0.00039195668
28.0,-57.5,0.00039172271
28.0,-55.0,0.00039143942
28.0,-52.5,0.00039062448
28.0,-50.0,0.00039128706
28.0,-47.5,0.00039093182
28.0,-45.0,0.00039091313
28.0,-42.5,0.00039131384
28.0,-40.0,0.00039183802
28.0,-37.5,0.0003920484
28.0,-35.0,0.00039097705
28.0,-32.5,0.00039138945
28.0,-30.0,0.00039115976
28.0,-27.5,0.00039015917
28.0,-25.0,0.0003918062
28.0,-22.5,0.0003908306
28.0,-20.0,0.00039105237
28.0,-17.5,0.00039186276
28.0,-15.0,0.00039157982
28.0,-12.5,0.00039165796
28.0,-10.0,0.0003919776
28.0,-7.5,0.00039237385
28.0,-5.0,0.0003918988
28.0,-2.5,0.0003918339
28.0,0.0,0.00039220962
28.0,2.5,0.00039248422
28.0,5.0,0.00039311455
28.0,7.5,0.0003932701
28.0,10.0,0.0003925927
28.0,12.5,0.00039223896
28.0,15.0,0.00039153593
28.0,17.5,0.00039133045
28.0,20.0,0.0003924334
28.0,22.5,0.00039232572
28.0,25.0,0.00039256507
28.0,27.5,0.00039204868
28.0,30.0,0.00039341548
28.0,32.5,0.00039288998
28.0,35.0,0.0003917281
28.0,37.5,0.00039307657
28.0,40.0,0.00039248163
28.0,42.5,0.00039126351
28.0,45.0,0.00039087527
28.0,47.5,0.00039261222
28.0,50.0,0.00039096436
28.0,52.5,0.00039185944
28.0,55.0,0.00039258265
28.0,57.5,0.00039118444
28.0,60.0,0.00039204088
28.0,62.5,0.00039246253
28.0,65.0,0.0003926038
28.0,67.5,0.00039173642
28.0,70.0,0.00039172333
28.0,72.5,0.0003925056
28.0,75.0,0.00039205578
28.0,77.5,0.0003917402
28.0,80.0,0.0003918676
28.0,82.5,0.00039191608
28.0,85.0,0.00039151692
28.0,87.5,0.0003891113
28.0,90.0,0.00038950925
28.0,92.5,0.00038908253
28.0,95.0,0.0003904749
28.0,97.5,0.0003907026
28.0,100.0,0.00039064893
28.0,102.5,0.00039004767
28.0,105.0,0.000392117
28.0,107.5,0.00039137018
28.0,110.0,0.0003904865
28.0,112.5,0.0003904156
28.0,115.0,0.0003921376
28.0,117.5,0.00039207487
28.0,120.0,0.0003914023
28.0,122.5,0.00039170764
28.0,125.0,0.00039030355
28.0,127.5,0.00039103685
28.0,130.0,0.0003920856
28.0,132.5,0.00038862025
28.0,135.0,0.00039139722
28.0,137.5,0.00039152525
28.0,140.0,0.00039242563
28.0,142.5,0.0003913419
28.0,145.0,0.00039110228
28.0,147.5,0.00039115708
28.0,150.0,0.0003898454
28.0,152.5,0.00039036738
28.0,155.0,0.00039095152
28.0,157.5,0.00039115822
28.0,160.0,0.00039053155
28.0,162.5,0.00039079873
28.0,165.0,0.0003907432
28.0,167.5,0.0003908922
28.0,170.0,0.00039191762
28.0,172.5,0.00039138613
28.0,175.0,0.00039169757
28.0,177.5,0.00039109917
26.0,-180.0,0.00039067367
26.0,-177.5,0.000390699
26.0,-175.0,0.00039069643
26.0,-172.5,0.0003907204
26.0,-170.0,0.00039078927
26.0,-167.5,0.00039090114
26.0,-165.0,0.0003907289
26.0,-162.5,0.00039089125
26.0,-160.0,0.0003914914
26.0,-157.5,0.00039074323
26.0,-155.0,0.00039062285
26.0,-152.5,0.00039086826
26.0,-150.0,0.00038939767
26.0,-147.5,0.00038949196
26.0,-145.0,0.00038939787
26.0,-142.5,0.0003896145
26.0,-140.0,0.0003908392
26.0,-137.5,0.0003910146
26.0,-135.0,0.0003908262
26.0,-132.5,0.0003907231
